year,degree,field,title
2003,"BSc","Electrical engineering","Speaker detection using an array of microphones"
2005,"MSc","Electrical engineering","A dialogue system using Reinforcement learning"
2010,"PhD","Information technology","A hybrid speech synthesis using HMM and concatenative speech generation"
