start,end,company,role,icon
2003,2006,"La Salle","Intern engineer",salle
2006,2008,"La Salle","Research engineer",salle
2008,2011,"Phonetic-arts, Cambridge, UK","Research engineer",patts
2011,2016,"Google UK","Research scientist",google
2016,present,"Google NY","Research scientist",google
